分类: 咪咕央卫, 名称: CCTV1, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 336 ms, 最高速率: 3.87 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 咪咕央卫, 名称: CCTV2, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 595 ms, 最高速率: 7.84 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 咪咕央卫, 名称: CCTV3, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 36 ms, 最高速率: 7.96 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 咪咕央卫, 名称: CCTV4, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 13 ms, 最高速率: 7.83 M/s, 平均速率: 5.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 咪咕央卫, 名称: CCTV5, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 589 ms, 最高速率: 7.55 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 咪咕央卫, 名称: CCTV5+, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 478 ms, 最高速率: 3.68 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 咪咕央卫, 名称: CCTV6, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 474 ms, 最高速率: 7.92 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 咪咕央卫, 名称: CCTV7, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 390 ms, 最高速率: 7.78 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 咪咕央卫, 名称: CCTV8, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 537 ms, 最高速率: 7.53 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 咪咕央卫, 名称: CCTV9, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 469 ms, 最高速率: 7.32 M/s, 平均速率: 6.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 咪咕央卫, 名称: CCTV10, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 372 ms, 最高速率: 7.68 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 咪咕央卫, 名称: CCTV11, 有效: 3, IPv4: 28, IPv6: 0, 最小延迟: 474 ms, 最高速率: 7.24 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 咪咕央卫, 名称: CCTV12, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 553 ms, 最高速率: 6.02 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 咪咕央卫, 名称: CCTV13, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 54 ms, 最高速率: 8.38 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 咪咕央卫, 名称: CCTV14, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 433 ms, 最高速率: 7.57 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 咪咕央卫, 名称: CCTV15, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 479 ms, 最高速率: 7.56 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 咪咕央卫, 名称: CCTV17, 有效: 3, IPv4: 25, IPv6: 0, 最小延迟: 516 ms, 最高速率: 7.51 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 咪咕央卫, 名称: CCTV4欧洲, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
